query_name,best_index_type,best_execution_time
address_ending,reverse,0.004420280456542969
address_ending_bitmap,bitmap,0.0044384002685546875
address_ending_btree,btree,0.0036690235137939453
address_ending_gist,gist,0.0061876773834228516
address_ending_hash,hash,0.0035195350646972656
address_postal_search,reverse,-1.0
address_postal_search_bitmap,bitmap,-1.0
address_postal_search_btree,btree,-1.0
address_postal_search_gist,gist,-1.0
address_postal_search_hash,hash,-1.0
address_search,gist,0.0063381195068359375
address_search_bitmap,bitmap,0.012314081192016602
address_search_btree,btree,0.010158061981201172
address_search_hash,hash,0.011655569076538086
address_search_reverse,reverse,0.009792566299438477
analytics_status_count,bitmap,0.03908276557922363
analytics_status_count_btree,btree,0.049802303314208984
analytics_status_count_gist,gist,0.038424015045166016
analytics_status_count_hash,hash,0.04787111282348633
analytics_status_count_reverse,reverse,0.046262264251708984
category_lookup,hash,0.0023903846740722656
category_lookup_bitmap,bitmap,0.0014185905456542969
category_lookup_btree,btree,0.002118825912475586
category_lookup_gist,gist,0.0019724369049072266
category_lookup_reverse,reverse,0.0020868778228759766
category_performance,btree,1.6149663925170898
category_performance_bitmap,bitmap,1.522991418838501
category_performance_gist,gist,1.5266356468200684
category_performance_hash,hash,1.5433320999145508
category_performance_reverse,reverse,1.5947396755218506
category_products,bitmap,0.002403736114501953
category_products_bitmap,bitmap,0.002953052520751953
category_products_btree,btree,0.0021924972534179688
category_products_gist,gist,0.005344867706298828
category_products_hash,hash,0.005661725997924805
category_products_reverse,reverse,0.0025949478149414062
cohort_analysis,bitmap,-1.0
cohort_analysis_btree,btree,-1.0
cohort_analysis_gist,gist,-1.0
cohort_analysis_hash,hash,-1.0
cohort_analysis_reverse,reverse,-1.0
complex_and_or_filter,bitmap,0.006232500076293945
complex_and_or_filter_btree,btree,0.0015048980712890625
complex_and_or_filter_gist,gist,0.005870819091796875
complex_and_or_filter_hash,hash,0.0059108734130859375
complex_and_or_filter_reverse,reverse,0.0021376609802246094
complex_range_query,gist,0.12761998176574707
complex_range_query_bitmap,bitmap,0.13137602806091309
complex_range_query_btree,btree,0.13187789916992188
complex_range_query_hash,hash,0.16398096084594727
complex_range_query_reverse,reverse,0.12706422805786133
customer_domain_analysis,reverse,1.3947231769561768
customer_domain_analysis_bitmap,bitmap,1.3574175834655762
customer_domain_analysis_btree,btree,1.3498022556304932
customer_domain_analysis_gist,gist,1.3551664352416992
customer_domain_analysis_hash,hash,1.3567209243774414
customer_location_search,gist,0.0028150081634521484
customer_location_search_bitmap,bitmap,0.009731769561767578
customer_location_search_btree,btree,0.012300968170166016
customer_location_search_hash,hash,0.00909113883972168
customer_location_search_reverse,reverse,0.012670278549194336
customer_order_trends,btree,1.3519573211669922
customer_order_trends_bitmap,bitmap,1.392876148223877
customer_order_trends_gist,gist,1.3291075229644775
customer_order_trends_hash,hash,1.3709697723388672
customer_order_trends_reverse,reverse,1.3945586681365967
customer_segmentation,btree,0.47553181648254395
customer_segmentation_bitmap,bitmap,0.42420387268066406
customer_segmentation_gist,gist,0.4169578552246094
customer_segmentation_hash,hash,0.422990083694458
customer_segmentation_reverse,reverse,0.43120908737182617
customer_spending,btree,0.21859002113342285
customer_spending_bitmap,bitmap,0.18543004989624023
customer_spending_gist,gist,0.1752772331237793
customer_spending_hash,hash,0.17675447463989258
customer_spending_reverse,reverse,0.1928250789642334
daily_order_lookup,hash,0.04005742073059082
daily_order_lookup_bitmap,bitmap,0.03809094429016113
daily_order_lookup_btree,btree,0.005903005599975586
daily_order_lookup_gist,gist,0.04258608818054199
daily_order_lookup_reverse,reverse,0.03797650337219238
delivery_status_metrics,bitmap,0.09653472900390625
delivery_status_metrics_btree,btree,0.09278202056884766
delivery_status_metrics_gist,gist,0.09568953514099121
delivery_status_metrics_hash,hash,0.09173154830932617
