query_name,index_type,query,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error,base_query
address_ending_gist,gist,"SELECT user_id, shipping_address FROM users WHERE shipping_address LIKE '%NY 10001';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0019176006317138,0.0,0.0,0.0,110.7109375,110.7109375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,,address_ending
address_search,gist,"SELECT user_id, first_name, last_name, shipping_address FROM users WHERE shipping_address ILIKE '%New York%';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0025041103363037,0.0,0.0,0.0,110.7265625,110.7265625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,,address_search
analytics_status_count_hash,hash,"SELECT COUNT(*) as order_count, status FROM Orders WHERE order_date BETWEEN '2017-01-01' AND '2025-06-30' GROUP BY status;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0388221740722656,0.0,0.0,0.0,99.0703125,99.0703125,0.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,analytics_status_count
category_lookup_btree,btree,SELECT * FROM categories WHERE category_id = 5;,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0019738674163818,0.0,0.0,0.0,93.6796875,93.6796875,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,category_lookup
category_performance_reverse,reverse,"SELECT c.name as category_name, DATE_TRUNC('month', o.order_date) as month, COUNT(DISTINCT o.order_id) as total_orders, SUM(oi.quantity) as items_sold, SUM(oi.quantity * oi.price) as revenue FROM categories c JOIN products p ON c.category_id = p.category_id JOIN orderitems oi ON p.product_id = oi.product_id JOIN orders o ON oi.order_id = o.order_id GROUP BY c.name, month ORDER BY c.name, month;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),1.5181467533111572,0.0,0.0,0.0,80.55859375,80.5703125,0.01171875,2160,1,0,0,0,0,0,0,3,0,1,1,0,0,0,4,0,,category_performance
category_products_btree,btree,"SELECT c.name as category_name, COUNT(p.product_id) as product_count, AVG(p.price) as avg_price FROM categories c LEFT JOIN products p ON c.category_id = p.category_id GROUP BY c.category_id, c.name;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0021624565124511,0.0,0.0,0.0,99.0703125,99.0703125,0.0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,category_products
complex_and_or_filter_gist,gist,"SELECT p.product_id, p.name, p.price, p.stock_quantity FROM Products p WHERE (p.category_id = 1 OR p.category_id = 2) AND (p.stock_quantity < 10 OR p.stock_quantity > 100);",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0022966861724853,0.0,0.0,0.0,99.078125,99.078125,0.0,182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,complex_and_or_filter
complex_range_query_btree,btree,"SELECT order_id, user_id, order_date, shipping_address FROM Orders WHERE shipping_address ILIKE '%usa%';  -- Changed to ILIKE for case-insensitive substring search",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.1224944591522216,0.0,0.0,0.0,110.7265625,110.7265625,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,,complex_range_query
customer_domain_analysis_hash,hash,"SELECT SUBSTRING(email FROM '@(.*)$') as email_domain, COUNT(*) as user_count, COUNT(DISTINCT o.order_id) as total_orders, SUM(o.total_amount) as total_revenue FROM users u LEFT JOIN orders o ON u.user_id = o.user_id GROUP BY email_domain ORDER BY user_count DESC;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),1.3678984642028809,0.0,0.0,0.0,110.7109375,110.7109375,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,,customer_domain_analysis
customer_location_search,gist,"SELECT u.user_id, u.first_name, u.last_name, u.shipping_address, COUNT(o.order_id) as total_orders, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id WHERE u.shipping_address ILIKE '%California%' GROUP BY u.user_id, u.first_name, u.last_name, u.shipping_address;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0021533966064453,0.0,0.0,0.0,109.7265625,109.7265625,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,,customer_location_search
