index_type,query_name,execution_time,cpu_change,memory_change
bitmap,address_ending_bitmap,0.004663705825805664,0.0,0.0
bitmap,address_postal_search_bitmap,-1.0,-1.0,-1.0
bitmap,address_search_bitmap,0.010380983352661133,0.0,0.0
bitmap,analytics_status_count,0.07198119163513184,0.0,0.0
bitmap,category_lookup_bitmap,0.0019223690032958984,0.0,0.0
bitmap,category_performance_bitmap,1.5339951515197754,0.0,0.0078125
bitmap,category_products,0.0026662349700927734,0.0,0.0
bitmap,category_products_bitmap,0.005777597427368164,0.0,0.0
bitmap,cohort_analysis,-1.0,-1.0,-1.0
bitmap,complex_and_or_filter,0.003935098648071289,0.0,0.0
bitmap,complex_range_query_bitmap,0.13188624382019043,0.0,0.0
bitmap,customer_domain_analysis_bitmap,1.451033592224121,0.0,0.0
bitmap,customer_location_search_bitmap,0.009696245193481445,0.0,0.0
bitmap,customer_order_trends_bitmap,1.345428466796875,0.0,112.98828125
bitmap,customer_segmentation_bitmap,0.45867276191711426,0.0,1.85546875
bitmap,customer_spending_bitmap,0.18231773376464844,0.0,0.0
bitmap,daily_order_lookup_bitmap,0.04296517372131348,0.0,0.0
bitmap,delivery_status_metrics,0.10578107833862305,0.0,0.0
bitmap,email_domain_search_bitmap,0.005094289779663086,0.0,0.0
bitmap,exact_email_match_bitmap,0.005712270736694336,0.0,0.0
bitmap,exact_order_lookup_bitmap,0.0401456356048584,0.0,0.0
bitmap,exact_order_status_bitmap,0.17829203605651855,0.0,26.72265625
bitmap,exact_product_match_bitmap,0.0017132759094238281,0.0,0.0
bitmap,full_text_search_bitmap,0.04180335998535156,0.0,0.0
bitmap,fuzzy_product_search_bitmap,0.01116180419921875,0.0,0.0
bitmap,inactive_users_bitmap,-1.0,-1.0,-1.0
bitmap,join_exact_match_bitmap,0.050908565521240234,0.0,0.0
bitmap,monthly_order_status,0.10936188697814941,0.0,0.0
bitmap,multi_column_category_price_bitmap,0.0019378662109375,0.0,0.0
bitmap,multi_table_query_bitmap,0.002105236053466797,0.0,0.0
bitmap,multiple_status_or,0.3401942253112793,0.0,65.3671875
bitmap,numeric_id_query_bitmap,0.001302480697631836,0.0,0.0
bitmap,order_details_bitmap,0.03882431983947754,0.0,0.0
bitmap,order_history_bitmap,0.16439437866210938,0.0,5.50390625
bitmap,order_status_analysis,0.03608369827270508,0.0,0.0
bitmap,order_status_by_month,0.14992809295654297,0.0,0.0
bitmap,order_status_query,0.1459665298461914,0.0,20.79296875
bitmap,order_status_summary,0.0503389835357666,0.0,0.0
bitmap,phone_area_code_bitmap,0.002819538116455078,0.0,0.0
bitmap,prefix_email_match_bitmap,0.0032134056091308594,0.0,0.0
bitmap,price_range_products_bitmap,0.0034542083740234375,0.0,0.0
bitmap,product_description_search_bitmap,0.009048700332641602,0.0,0.0
bitmap,product_details_bitmap,0.06467747688293457,0.0,0.0
bitmap,product_info_bitmap,0.0018551349639892578,0.0,0.0
bitmap,product_model_search_bitmap,0.0025479793548583984,0.0,0.0
bitmap,product_name_suffix_bitmap,0.0018563270568847656,0.0,0.0
bitmap,product_performance_analysis,2.6239898204803467,0.0,0.453125
bitmap,product_performance_pivot_bitmap,2.17362380027771,0.0,0.0
bitmap,product_price_changes_bitmap,1.7271032333374023,0.0,0.0
bitmap,product_sales_ranking_bitmap,0.23937416076660156,0.0,0.0
