index_type,query_name,execution_time,cpu_change,memory_change
bitmap,address_ending_bitmap,0.0044384002685546875,0.0,0.0
bitmap,address_postal_search_bitmap,-1.0,-1.0,-1.0
bitmap,address_search_bitmap,0.012314081192016602,0.0,0.0
bitmap,analytics_status_count,0.03908276557922363,0.0,0.0
bitmap,category_lookup_bitmap,0.0014185905456542969,0.0,0.0
bitmap,category_performance_bitmap,1.522991418838501,0.0,0.01171875
bitmap,category_products,0.002403736114501953,0.0,0.0
bitmap,category_products_bitmap,0.002953052520751953,0.0,0.0
bitmap,cohort_analysis,-1.0,-1.0,-1.0
bitmap,complex_and_or_filter,0.006232500076293945,0.0,0.0
bitmap,complex_range_query_bitmap,0.13137602806091309,0.0,0.0
bitmap,customer_domain_analysis_bitmap,1.3574175834655762,0.0,0.0
bitmap,customer_location_search_bitmap,0.009731769561767578,0.0,0.0
bitmap,customer_order_trends_bitmap,1.392876148223877,0.0,112.25
bitmap,customer_segmentation_bitmap,0.42420387268066406,0.0,1.62109375
bitmap,customer_spending_bitmap,0.18543004989624023,0.0,0.0
bitmap,daily_order_lookup_bitmap,0.03809094429016113,0.0,0.0
bitmap,delivery_status_metrics,0.09653472900390625,0.0,0.0
bitmap,email_domain_search_bitmap,0.0031118392944335938,0.0,0.0
bitmap,exact_email_match_bitmap,0.0024118423461914062,0.0,0.0
bitmap,exact_order_lookup_bitmap,0.037976980209350586,0.0,0.0
bitmap,exact_order_status_bitmap,0.14874005317687988,0.0,27.71875
bitmap,exact_product_match_bitmap,0.002335071563720703,0.0,0.0
bitmap,full_text_search_bitmap,0.03883957862854004,0.0,0.0
bitmap,fuzzy_product_search_bitmap,0.00499725341796875,0.0,0.0
bitmap,inactive_users_bitmap,-1.0,-1.0,-1.0
bitmap,join_exact_match_bitmap,0.04991292953491211,0.0,0.0
bitmap,monthly_order_status,0.12035322189331055,0.0,0.0
bitmap,multi_column_category_price_bitmap,0.002399921417236328,0.0,0.0
bitmap,multi_table_query_bitmap,0.0022885799407958984,0.0,0.0
bitmap,multiple_status_or,0.36275386810302734,0.0,66.53125
bitmap,numeric_id_query_bitmap,0.0030994415283203125,0.0,0.0
bitmap,order_details_bitmap,0.03915858268737793,0.0,0.0
bitmap,order_history_bitmap,0.16109275817871094,0.0,5.75390625
bitmap,order_status_analysis,0.028460264205932617,0.0,0.0
bitmap,order_status_by_month,0.12645888328552246,0.0,0.0
bitmap,order_status_query,0.14576268196105957,0.0,21.34375
bitmap,order_status_summary,0.054780006408691406,0.0,0.0
bitmap,phone_area_code_bitmap,0.006126880645751953,0.0,0.0
bitmap,prefix_email_match_bitmap,0.002816915512084961,0.0,0.0
bitmap,price_range_products_bitmap,0.003450155258178711,0.0,0.0
bitmap,product_description_search_bitmap,0.011312007904052734,0.0,0.0
bitmap,product_details_bitmap,0.042009830474853516,0.0,0.0
bitmap,product_info_bitmap,0.002220630645751953,0.0,0.0
bitmap,product_model_search_bitmap,0.0028619766235351562,0.0,0.0
bitmap,product_name_suffix_bitmap,0.0035009384155273438,0.0,0.0
bitmap,product_performance_analysis,2.5149343013763428,0.0,0.578125
bitmap,product_performance_pivot_bitmap,2.1686851978302,0.0,0.0
bitmap,product_price_changes_bitmap,1.6349260807037354,0.0,0.0
bitmap,product_sales_ranking_bitmap,0.24026966094970703,0.0,0.0
bitmap,product_search_bitmap,0.008515119552612305,0.0,0.0
bitmap,product_stock_analysis,0.0034224987030029297,0.0,0.0
bitmap,range_id_query_bitmap,0.0057048797607421875,0.0,0.0
bitmap,range_product_price_bitmap,0.0043926239013671875,0.0,0.0
bitmap,range_sort_order_date_bitmap,0.04537606239318848,0.0,0.0
bitmap,sales_dashboard_bitmap,-1.0,-1.0,-1.0
bitmap,similar_category_products_bitmap,0.1335127353668213,0.0,0.0
bitmap,similar_products_bitmap,4.811589956283569,0.0,0.0
bitmap,specific_product_orders_bitmap,0.04237961769104004,0.0,0.0
bitmap,stock_status,0.006530284881591797,0.0,0.0
bitmap,time_series_analysis_bitmap,-1.0,-1.0,-1.0
bitmap,timestamp_query_bitmap,0.026093006134033203,0.0,0.0
bitmap,trigram_match_bitmap,0.003987312316894531,0.0,0.0
bitmap,user_last_order_bitmap,0.025200366973876953,0.0,0.0
bitmap,user_lookup_bitmap,0.005705356597900391,0.0,0.0
bitmap,user_orders_bitmap,0.026134014129638672,0.0,0.0
btree,address_ending_btree,0.0036690235137939453,0.0,0.0
btree,address_postal_search_btree,-1.0,-1.0,-1.0
btree,address_search_btree,0.010158061981201172,0.0,0.0
btree,analytics_status_count_btree,0.049802303314208984,0.0,0.0
btree,category_lookup_btree,0.002118825912475586,0.0,0.0
btree,category_performance,1.6149663925170898,0.0,1.078125
btree,category_products_btree,0.004240989685058594,0.0,0.0
btree,cohort_analysis_btree,-1.0,-1.0,-1.0
btree,complex_and_or_filter_btree,0.0015048980712890625,0.0,0.0
btree,complex_range_query_btree,0.13187789916992188,0.0,0.0
btree,customer_domain_analysis_btree,1.3498022556304932,0.0,0.0
btree,customer_location_search_btree,0.012300968170166016,0.0,0.0
btree,customer_order_trends,1.3519573211669922,0.0,117.1015625
btree,customer_segmentation,0.47553181648254395,0.0,2.7421875
btree,customer_spending,0.21859002113342285,0.0,0.3671875
btree,daily_order_lookup_btree,0.005903005599975586,0.0,0.0
btree,delivery_status_metrics_btree,0.09278202056884766,0.0,0.0
btree,email_domain_search_btree,0.0031528472900390625,0.0,0.0
btree,exact_email_match_btree,0.006392478942871094,0.0,0.0
btree,exact_order_lookup_btree,0.0016329288482666016,0.0,0.0
btree,exact_order_status_btree,0.15571355819702148,0.0,28.54296875
btree,exact_product_match_btree,0.0017905235290527344,0.0,0.0
btree,full_text_search_btree,0.044927358627319336,0.0,0.0
btree,fuzzy_product_search_btree,0.00939631462097168,0.0,0.0
btree,inactive_users_btree,-1.0,-1.0,-1.0
btree,join_exact_match_btree,0.002257823944091797,0.0,0.0
btree,monthly_order_status_btree,0.11219143867492676,0.0,0.0
btree,multi_column_category_price,0.002124786376953125,0.0,0.0
btree,multi_table_query_btree,0.007021427154541016,0.0,0.0
btree,multiple_status_or_btree,0.31163549423217773,0.0,64.171875
btree,numeric_id_query_btree,0.006181478500366211,0.0,0.0
btree,order_details_btree,0.0024192333221435547,0.0,0.0
btree,order_history,0.14649343490600586,0.0,7.6171875
btree,order_status_analysis_btree,0.01844334602355957,0.0,0.0
btree,order_status_by_month_btree,0.12469124794006348,0.0,0.0
btree,order_status_query_btree,0.16220927238464355,0.0,21.0
btree,order_status_summary_btree,0.05215001106262207,0.0,0.0
btree,phone_area_code_btree,0.005236625671386719,0.0,0.0
btree,prefix_email_match,0.002889871597290039,0.0,0.0
btree,price_range_products,0.0033218860626220703,0.0,0.06640625
btree,product_description_search_btree,0.008538484573364258,0.0,0.0
btree,product_details_btree,0.0038819313049316406,0.0,0.0
btree,product_info_btree,0.0028052330017089844,0.0,0.0
btree,product_model_search_btree,0.006392240524291992,0.0,0.0
btree,product_name_suffix_btree,0.005160093307495117,0.0,0.0
btree,product_performance_analysis_btree,2.5003116130828857,0.0,0.01171875
btree,product_performance_pivot,2.1937649250030518,0.0,0.703125
btree,product_price_changes,1.627718448638916,0.0,0.0
btree,product_sales_ranking,0.2574734687805176,0.0,0.0
btree,product_search_btree,0.008721113204956055,0.0,0.0
btree,product_stock_analysis_btree,0.006870746612548828,0.0,0.0
btree,range_id_query_btree,0.002354860305786133,0.0,0.0
btree,range_product_price,0.007054567337036133,0.0,0.0
btree,range_sort_order_date,0.021646499633789062,0.0,0.33203125
btree,sales_dashboard,-1.0,-1.0,-1.0
btree,similar_category_products_btree,0.138932466506958,0.0,0.0
btree,similar_products_btree,4.7424845695495605,0.0,0.0
btree,specific_product_orders_btree,0.011255979537963867,0.0,0.0
btree,stock_status_btree,0.005643606185913086,0.0,0.0
btree,time_series_analysis,-1.0,-1.0,-1.0
btree,timestamp_query_btree,0.005258798599243164,0.0,0.0
btree,trigram_match_btree,0.007641315460205078,0.0,0.0
btree,user_last_order_btree,0.003980159759521484,0.0,0.0
btree,user_lookup_btree,0.00273895263671875,0.0,0.0
btree,user_orders_btree,0.0038716793060302734,0.0,0.0
gist,address_ending_gist,0.0061876773834228516,0.0,0.0
gist,address_postal_search_gist,-1.0,-1.0,-1.0
gist,address_search,0.0063381195068359375,0.0,0.0
gist,analytics_status_count_gist,0.038424015045166016,0.0,0.0
gist,category_lookup_gist,0.0019724369049072266,0.0,0.0
gist,category_performance_gist,1.5266356468200684,0.0,0.0
gist,category_products_gist,0.0062639713287353516,0.0,0.0
gist,cohort_analysis_gist,-1.0,-1.0,-1.0
gist,complex_and_or_filter_gist,0.005870819091796875,0.0,0.0
gist,complex_range_query,0.12761998176574707,0.0,0.03125
gist,customer_domain_analysis_gist,1.3551664352416992,0.0,0.0
gist,customer_location_search,0.0028150081634521484,0.0,0.0
gist,customer_order_trends_gist,1.3291075229644775,0.0,111.1875
gist,customer_segmentation_gist,0.4169578552246094,0.0,1.921875
gist,customer_spending_gist,0.1752772331237793,0.0,0.0
gist,daily_order_lookup_gist,0.04258608818054199,0.0,0.0
gist,delivery_status_metrics_gist,0.09568953514099121,0.0,0.0
gist,email_domain_search_gist,0.006489992141723633,0.0,0.0
gist,exact_email_match_gist,0.0031566619873046875,0.0,0.0
gist,exact_order_lookup_gist,0.041454315185546875,0.0,0.0
gist,exact_order_status_gist,0.1569368839263916,0.0,27.046875
gist,exact_product_match_gist,0.0019044876098632812,0.0,0.0
gist,full_text_search,0.04011344909667969,0.0,0.0
gist,fuzzy_product_search,0.0020270347595214844,0.0,0.0
gist,inactive_users_gist,-1.0,-1.0,-1.0
gist,join_exact_match_gist,0.037421464920043945,0.0,0.0
gist,monthly_order_status_gist,0.1107785701751709,0.0,0.0
gist,multi_column_category_price_gist,0.002375364303588867,0.0,0.0
gist,multi_table_query_gist,0.0014226436614990234,0.0,0.0
gist,multiple_status_or_gist,0.2923862934112549,0.0,61.19921875
gist,numeric_id_query_gist,0.0017042160034179688,0.0,0.0
gist,order_details_gist,0.04091215133666992,0.0,0.0
gist,order_history_gist,0.15631699562072754,0.0,5.6171875
gist,order_status_analysis_gist,0.016937255859375,0.0,0.0
gist,order_status_by_month_gist,0.12594103813171387,0.0,0.0
gist,order_status_query_gist,0.1725625991821289,0.0,17.3515625
gist,order_status_summary_gist,0.04752397537231445,0.0,0.0
gist,phone_area_code_gist,0.005841732025146484,0.0,0.0
gist,prefix_email_match_gist,0.0025734901428222656,0.0,0.0
gist,price_range_products_gist,0.0033752918243408203,0.0,0.0
gist,product_description_search,0.008831501007080078,0.0,0.0
gist,product_details_gist,0.04338335990905762,0.0,0.0
gist,product_info_gist,0.001981973648071289,0.0,0.0
gist,product_model_search_gist,0.002087116241455078,0.0,0.0
gist,product_name_suffix_gist,0.0028388500213623047,0.0,0.0
gist,product_performance_analysis_gist,2.467996835708618,0.0,0.0
gist,product_performance_pivot_gist,2.157524585723877,0.0,0.0
gist,product_price_changes_gist,1.6438567638397217,0.0,0.0
gist,product_sales_ranking_gist,0.22434210777282715,0.0,0.0
gist,product_search,0.006645917892456055,0.0,0.0
gist,product_stock_analysis_gist,0.00425410270690918,0.0,0.0
gist,range_id_query_gist,0.0018973350524902344,0.0,0.0
gist,range_product_price_gist,0.0057315826416015625,0.0,0.0
gist,range_sort_order_date_gist,0.02274155616760254,0.0,0.0
gist,sales_dashboard_gist,-1.0,-1.0,-1.0
gist,similar_category_products,0.13338065147399902,0.0,0.0
gist,similar_products,4.770925045013428,0.0,0.3984375
gist,specific_product_orders_gist,0.04584789276123047,0.0,0.0
gist,stock_status_gist,0.005731105804443359,0.0,0.0
gist,time_series_analysis_gist,-1.0,-1.0,-1.0
gist,timestamp_query_gist,0.005465030670166016,0.0,0.0
gist,trigram_match,0.004139900207519531,0.0,0.0
gist,user_last_order_gist,0.026184797286987305,0.0,0.0
gist,user_lookup_gist,0.005120277404785156,0.0,0.0
gist,user_orders_gist,0.028475522994995117,0.0,0.0
hash,address_ending_hash,0.0035195350646972656,0.0,0.0
hash,address_postal_search_hash,-1.0,-1.0,-1.0
hash,address_search_hash,0.011655569076538086,0.0,0.0
